# DemographicsAge!1/35!0x0072b2!zscore(x),"",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsFemaleLed!1/35!0x0066A0!zscore(x),"","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsImmigration!1/35!0x004F7C!zscore(x),"","","","",x,x,x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsDisability!1/35!0x00446A!zscore(x),"","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsSingleParent!1/35!0x003858!zscore(x),"","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsMobility!1/35!0x002D47!zscore(x),"","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsLiveAlone!1/35!0x002235!zscore(x),"","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsIncomePoverty!1/30!0x009e73!zscore(x),"","","","","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsServiceManualJobs!1/30!0x008E67!zscore(x),"","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsGini!1/30!0x007E5C!zscore(x),"","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsEmployment!1/30!0x006E50!zscore(x),"","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsEducation!1/30!0x005E45!zscore(x),"","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsVehicleAvail!1/30!0x004F39!zscore(x),"","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityPopDensity!1/35!0xe69f00!zscore(x),"","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityGroupQuarters!1/35!0xCF8F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityOccPerRoom!1/35!0xB87F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityStrAge!1/35!0xA16F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityStrAttached!1/35!0x8A5F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityMove1Yr!1/35!0x734F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityVacancy!1/35!0x5C3F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Health StatusLifestyle!1/20!0xcc79a7!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,"",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Health StatusCondition!1/20!0xB76C96!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"",x,x,x,x,x,x,x,x,x,x,x,x,x,"","","","","","","","","","","","","","","","","","","","",""
# Health StatusPreventive!1/20!0xA36085!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,x,x,x,x,x,"","","","","","","","","","","","",""
# Health StatusLackInsurance!1/20!0x8E5474!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","",""
# Physical EnvironmentLandinlessfloodregion!1/35!0x00ddff!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","",""
# Physical EnvironmentTreeForestGrassArea !1/35!0x00b1cc!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,"","","","","","","","",""
# Physical EnvironmentProximityToRoad!1/35!0x008195!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","",""
# Physical EnvironmentProximityToPark!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","",""
# Physical EnvironmentViewofWater!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","",""
# Physical EnvironmentToxicMaterials!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","",""
# Physical EnvironmentAirPollution!1/35!0x1ae0ff!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,x,x
row,tract,prop_age_under18,prop_age_65plus,female_led_hh_prop,eng_lim_prop,usentry_2010_prop,forborn_prop,uscitizen_no_prop,disability_prop,single_parent_prop,publictrans_taxi_mcycle_bike_walk_prop,travel_time_work_minute,prop_living_alone,income1yr_neg_median,poverty1yr_prop,service_manual_prop,gini_index,unemployment_prop,education_less_hs_prop,vehicle_avail_no_prop,pop_density,group_quarters_prop,occ_room_1_01plus_prop,age_structure_2019,str_units_1att_2plus_mobile_boat_rv_van_prop,str_units_20plus,move1yr_prop,str_vacancy_prop,misc_pop,CSMOKING_CrudePrev,BINGE_CrudePrev,LPA_CrudePrev,OBESITY_CrudePrev,SLEEP_CrudePrev,BPHIGH_CrudePrev,BPMED_CrudePrev,CANCER_CrudePrev,CASTHMA_CrudePrev,CHD_CrudePrev,STROKE_CrudePrev,COPD_CrudePrev,DIABETES_CrudePrev,HIGHCHOL_CrudePrev,KIDNEY_CrudePrev,MHLTH_CrudePrev,PHLTH_CrudePrev,TEETHLOST_CrudePrev,CHECKUP_CrudePrev,COREM_CrudePrev,COREW_CrudePrev,DENTAL_CrudePrev,CHOLSCREEN_CrudePrev,COLON_SCREEN_CrudePrev,MAMMOUSE_CrudePrev,ACCESS2_CrudePrev,total_area_flood_1,TAFSQM,GAHSQM,IBuff_Pop,BWDP_Pop,WVW_Pop,HE_RSEI,PM.15,BC.15,NO2.15,O3.15,SO2.15
1903,36061018000,0.148,0.293,0.175017158544955,0.116718426501035,0.0753887762001352,0.242416918429003,0.149244712990937,0.128,0.622164948453608,0.944895591647332,117625,0.349691146190803,218159,0.257146317829457,0.40748087276849,0.5519,0.111918982082576,0.213561964146532,0.784222737819026,100846.743455889,0.00398791540785498,0.133150308853809,63,1,0.6591796875,0.0717185385656292,0.0514322916666667,8275,20.4,16.7,33.4,28.9,43.6,25.8,71,3.9,11,5.4,3.2,6.2,12.9,35.5,2.6,15.6,16.3,20.4,22.8,29.3,35.2,37.2,22.9,31,15.3,31.1,0.162489464787671,0.582014747770084,0.808108355366396,0.797217763509898,0.0240770465489567,0.521899304134261,6.2499843,9.73513841629028,1.22065132856369,24.0033569335938,29.1775636672974,0.977852165699005
1904,36005028500,0.101,0.331,0.0420223243598161,0.0960526315789474,0.143916913946588,0.392205381998144,0.144757191463037,0.14,0.298174442190669,0.677722152690864,65330,0.44451739986868,195769,0.170739251469224,0.220525351252291,0.4744,0.0621468926553672,0.122245322245322,0.324155193992491,31758.6857239299,0,0.0505581089954038,61,0.975710900473934,0.803317535545024,0.111747851002865,0.0977488151658768,3233,15.2,16.3,25.2,25.3,35,31.4,74.5,5.9,10,5.7,2.7,5.8,9.7,39.9,2.1,11.1,11.4,13.2,16.4,21.1,23.5,16.3,20.1,14.2,11.2,15.3,0,0.555202138484512,0.841464897490425,0.841548231025098,0.0571514968249168,0.521899304134261,6.7405558,9.49905347824097,1.08807289600372,20.0897555351257,28.7513799667358,1.08728587627411
1905,36061021800,0.167,0.289,0.140905823148814,0.0181818181818182,0.0869771863117871,0.254194741709605,0.12128418549346,0.121,0.510959939531368,0.873962986598596,100400,0.365923795830338,202846,0.389657006115395,0.352226720647773,0.5387,0.125418994413408,0.173262453238827,0.848446010893944,107789.782793443,0.00462412471924957,0.0682961897915169,80,0.996055226824458,0.57034845496384,0.124899919935949,0.0854700854700855,7569,21.8,15.8,29.9,31.9,47,33.2,74.9,4.6,12.1,6.1,4.3,7.1,14,35.6,2.5,15,15.5,22.5,17.5,30.4,33.8,34.7,17.5,25.2,11,21.3,0,0.662050803122852,0.838091393831409,0.790841771195406,0,0.521899304134261,6.2647181,9.39729833602905,1.23020470142365,24.5693216323853,28.7157564163208,1.11292850971222
1906,36047009200,0.103,0.309,0.143633071816536,0.371954842543078,0.137049584231598,0.549842796375069,0.340854447937858,0.084,0.333333333333333,0.840592334494774,97975,0.178636089318045,211959,0.41293439881063,0.654867256637168,0.455,0.0821812596006144,0.488563586459286,0.680749128919861,123692.252156408,0,0.245624622812311,80,0.991798476859988,0.291739894551845,0.112361658225474,0.0292911540714704,5407,23.2,13.3,40.5,23.2,47,24.8,67.7,3.3,10.2,5.1,2.9,6.8,12,35.7,2.1,16.1,16.8,26.7,23.6,31.4,35.9,44,27.5,39.9,24.7,33.7,0,0.676147931304981,0.881825937707367,0.6362286562732,0,0.521899304134261,7.0128417,8.56376171112061,0.827702760696411,20.3712329864502,31.0265789031982,0.498522698879242
1907,36081119300,0.099,0.365,0.00713266761768902,0.296258847320526,0.0576,0.587782587782588,0.346320346320346,0.047,0.100574712643678,0.549342105263158,40545,0.184022824536377,202423,0.167388167388167,0.507494646680942,0.4767,0.129196337741607,0.222149410222805,0.264254385964912,25507.9977702526,0,0.0927246790299572,80,0.602136181575434,0.0307076101468625,0.0787937743190661,0.0640854472630174,2079,15.7,11.3,33.2,20.8,42.3,30.3,75.6,4.9,8.9,5.4,2.8,6.1,11,39.6,2,12,13,16.3,17.1,24.8,30.5,30.6,20.2,25.1,14.1,19.3,0,0.573601137150693,0.724540115128404,0.872113676731794,0,0.521899304134261,5.5360484,8.03307628631592,0.724258542060852,18.4979381561279,31.875883102417,0.633240222930908
1908,36005038700,0.31,0.224,0.212585034013605,0.125942211055276,0.140275387263339,0.331816803154383,0.24385805277525,0.134,0.588948787061995,0.763649962602842,41585,0.290816326530612,230639,0.487148102815177,0.542669584245077,0.5301,0.172544080604534,0.311728395061728,0.682706766917293,45344.5278712555,0.0133454655747649,0.0756802721088435,80,0.982239382239382,0.483397683397683,0.293028994447872,0.0918918918918919,3297,23.3,15.1,37.1,36.5,42.8,32.5,69.1,3.5,12.2,5.3,3.2,7.1,12.6,38.1,2.4,17,17.2,25.6,21,29.4,33.5,37,31.3,31.1,15.4,33,0,0.683080654495395,0.877511135802453,0.966728855721393,0,0.521899304134261,6.5145326,9.28626696268717,1.08911049365997,22.0044167836507,29.6156972249349,1.47248617808024
1909,36081118100,0.145,0.363,0.0554561717352415,0.175913396481732,0.0749385749385749,0.507292327203551,0.209258084971465,0.103,0.205761316872428,0.493284493284493,34380,0.207513416815742,183517,0.109701965757768,0.374853113983549,0.3671,0.0909090909090909,0.152631578947368,0.144078144078144,20921.5584578978,0,0.0590339892665474,67,0.871724137931035,0,0.0900900900900901,0.228965517241379,1577,14.7,14.1,27,19.1,39.8,26.6,74,5.3,8.6,4.8,2.2,5.2,8.5,37,1.7,10.7,10.4,12.5,16.4,20.8,24.6,22.1,16.5,17,11,13.5,0,0.574695774417084,0.755665196261243,0.8,0.114130434782609,0.521899304134261,5.4693613,8.16077423095703,0.835412502288818,19.6400470733643,31.6008968353271,0.629193723201752
1910,36081144700,0.039,0.433,0.100635593220339,0.228296885354539,0.0850225225225225,0.505352644836272,0.205289672544081,0.088,0.267828843106181,0.370422535211268,58295,0.134533898305085,173501,0.178841309823678,0.411072664359862,0.3981,0.119230769230769,0.160814911140009,0.0669014084507042,19927.7637253478,0.00535264483627204,0.0540254237288136,62,0.875478927203065,0.00574712643678161,0.0664335664335664,0.0957854406130268,3176,13.3,11.5,29.8,20.2,42.5,31.2,76.9,5,8.6,4.8,2.7,4.9,10.9,38.3,2,10.3,10.8,14,14,25.2,27.9,24.7,16.6,18.7,9.89999999999999,15,0,0.539472547009197,0.779149127019008,0.693542876665528,0.00854116843184148,0.521899304134261,5.3117137,8.38360958099365,0.890063869953156,19.6442523956299,31.0424327850342,0.602785730361938
1911,36085031902,0.073,0.285,0.282097649186257,0.0519385515727871,0.0832544938505203,0.177401865105183,0.0897852960312297,0.131,0.63335496430889,0.450934579439252,51095,0.220012055455093,227345,0.411841249186727,0.509174311926605,0.5671,0.0971223021582734,0.185666542888971,0.226812159002338,17294.3674095066,0.00412058121882455,0.0771549125979506,49,0.768459915611814,0.310654008438819,0.111705685618729,0.125,4611,23.6,13.5,32.6,40.6,48,34.4,73.2,3.8,12.2,4.9,3.4,6.8,12.5,35.2,2.3,16,15.1,25,16.4,26.9,31.2,38.4,23.4,30.2,13.8,25.2,0.0736785665118503,0.616669805064175,0.793392253905948,0.597978547854785,0.650577557755776,0.518186432847132,7.7829289,8.61060224260603,0.809106494699206,17.2706383296422,29.7017102922712,0.297397979668209
1912,36005004600,0.09,0.26,0.185979971387697,0.048331415420023,0,0.123595505617978,0.0636704119850187,0.151,0.651252408477842,0.56401384083045,19460,0.402002861230329,209051,0.254681647940075,0.551782682512733,0.4629,0.13914373088685,0.242533936651584,0.366782006920415,35766.8669879614,0,0.111587982832618,53,0.962707182320442,0.415745856353591,0.0656894679695983,0.0345303867403315,1869,18.5,13.4,34.8,36,41.7,39.8,76.8,4.9,11.7,6.6,3.8,6.7,16.2,42.4,3.2,14.1,16.1,18,14.2,28.6,31.3,29.3,21,19.9,9.69999999999999,25.7,0,0.53815150363457,0.817960909024196,0.896463022508039,0.00771704180064309,0.521899304134261,6.155849,8.85968542098999,0.916763663291931,19.9842004776001,30.8594923019409,0.98635795712471
1913,36047030300,0.134,0.245,0.331481481481481,0.0525954722158701,0.132978723404255,0.239936229573535,0.128537265842965,0.123,0.801385681293303,0.800132802124834,68040,0.27037037037037,230305,0.532904004829946,0.555772994129158,0.5045,0.147264260768335,0.386847905951506,0.541039671682627,51252.308295155,0.0277002789956158,0.114814814814815,59,0.974316024567281,0.349525404801787,0.0866141732283465,0.0954773869346734,5018,28.3,12.2,41.4,37.8,53.1,37.5,73.9,4,15.4,6.4,5.3,9.7,15.7,34.5,2.9,20.3,20.1,37,14.8,34.7,38,48.4,24.4,33.6,19.4,31.8,0,0.672012751786176,0.792260899841684,0.908030506953791,0.00179452669358457,0.521899304134261,6.7294612,8.62455892562866,0.807882457971573,20.1240854263306,32.1566791534424,0.502913028001785
1914,36047012000,0.081,0.313,0.0852941176470588,0.508044030482642,0.0927601809954751,0.68605577689243,0.413545816733068,0.088,0.220588235294118,0.728712871287129,20060,0.167647058823529,221251,0.337051792828685,0.649056603773585,0.479,0.100169779286927,0.696682464454976,0.451485148514851,16811.8415989619,0,0.282352941176471,80,1,0.127027027027027,0.109163346613546,0.0810810810810811,1255,24,9.5,44.7,16.1,49.5,28.6,71.9,3.2,9.8,5.1,3,7.2,13,39.7,2.3,15.6,16.9,27.8,22.3,33.5,35.4,46.9,28.2,45.2,27.2,30.9,0,0.729455341674957,0.86117579848071,0.96608832807571,0,0.521899304134261,7.0550451,9.2195725440979,1.03376716375351,21.3168325424194,30.9924755096436,0.473952457308769
1915,36047029400,0.041,0.503,0.0589198036006547,0.2295014421096,0.0901253918495298,0.449578143832865,0.144234632382483,0.329,0.177049180327869,0.770693512304251,41210,0.219312602291326,196376,0.224080267558528,0.495135135135135,0.4113,0.10515873015873,0.285087719298246,0.486486486486487,34166.2094898065,0.294495781438329,0.11620294599018,69,0.9568,0.4944,0.0496292070735881,0.0224,2489,18,11.4,37.2,20.8,39.5,37.3,81.5,8.7,10,10.9,5.4,10.7,13.8,43.7,2.9,13.2,17.8,23.8,15,25.7,33.3,31.8,15.4,28.9,21.1,19.9,0.0275204100001059,0.69018411317738,0.832455464150577,0.915984489444205,0.016372253339078,0.521899304134261,6.96803,7.93034283320109,0.728733619054159,18.1516036987305,34.3407414754232,0.424288094043732
1916,36081025900,0.04,0.344,0.014218009478673,0.225552050473186,0.14041404140414,0.64390098419326,0.381747688637041,0.079,0.349397590361446,0.788437884378844,62615,0.302369668246446,202472,0.132716969877721,0.497287522603978,0.4876,0.0656324582338902,0.288454011741683,0.535055350553506,46393.0921524665,0,0.197156398104265,72,0.94633730834753,0.36541737649063,0.0523924894003634,0.101362862010221,3353,16.2,13.2,33.3,22,42.7,27.1,71,3.8,8.8,4.4,2.2,5,10.1,36.9,1.9,12.3,12.5,15.5,19.7,26.3,31.1,33.3,24.3,25.9,14.4,24.1,0,0.664836410686939,0.860608226516765,0.975255972696246,0,0.521899304134261,6.1096654,8.92873477935791,1.06170719861984,21.5023822784424,31.5074281692505,0.828056544065475
1917,36061017700,0.107,0.452,0.0743801652892562,0.0326086956521739,0.159010600706714,0.203738710354967,0.0889519008611636,0.114,0.338809034907598,0.797300147648175,150070,0.477066115702479,172044,0.176501692047377,0.189442937617359,0.6282,0.0554907903940312,0.100154951401606,0.614264612787508,141279.362436493,0.00126023944549464,0.0148760330578512,58,0.995273729814888,0.850531705395825,0.160160795514651,0.0468688460023631,9522,12.1,16.2,21.1,21.4,35.2,31.2,79,7.5,9.2,6.5,3.1,5.6,11,41.2,2.5,9.7,11.1,9.9,15.3,20.4,25.2,14.2,11,12.6,8.8,11.1,0,0.539341330554304,0.8489655411934,0.923068517101956,0,0.521899304134261,6.4915686,9.64457035064697,1.23865274588267,23.4735991160075,28.1810251871745,1.62037070592244
1918,36081061601,0.049,0.411,0.0763688760806916,0.0149186256781193,0,0.35989932885906,0.0960570469798658,0.082,0.542857142857143,0.337510442773601,56940,0.164265129682997,152322,0.0373990650233744,0.467741935483871,0.3482,0.0630114566284779,0.129271070615034,0.0534670008354219,16239.579329998,0,0.0446685878962536,67,0.159317211948791,0.0213371266002845,0.0689945309213294,0.0128022759601707,2384,13.1,13.2,25.1,31.9,45.1,41.9,80.9,6.2,10.9,5.6,3.8,5.1,13.6,37,2.7,10.4,10.6,12.3,6.40000000000001,26.5,26.3,20.7,10.4,6.2,2.8,11.1,0,0.598856516304909,0.716660553949997,0.43256880733945,0.0623853211009174,0.521899304134261,5.2382274,7.63710991541545,0.592387974262238,16.7550010681152,32.8632202148438,0.352992842594783
1919,36047086800,0.086,0.373,0.13338997451147,0.0446927374301676,0.0640958832725378,0.607440667094291,0.297626683771648,0.077,0.596491228070175,0.775113415424498,70355,0.293967714528462,202322,0.247830279652845,0.475172847265871,0.4181,0.0735930735930736,0.148487626031164,0.573558003888529,46256.9404913215,0,0.0654205607476635,78,0.978374347501864,0.134973900074571,0.0931697612732096,0.122296793437733,3118,22,13,34.3,34.9,51.3,40.2,77.6,4.9,13.1,6.3,4.8,7.7,15.6,36.2,2.9,15.5,15.7,24.6,10.4,31.6,33.4,35.7,16.6,22.9,12.5,19.6,0,0.700756171718807,0.856149311132023,0.940747782002535,0.939797211660329,0.521899304134261,6.7289233,8.65930509567261,0.836539566516876,20.7347946166992,32.2162399291992,0.487535744905472
1920,36081099705,0.125,0.425,0.111111111111111,0.148944805194805,0.0750487329434698,0.373529411764706,0.131985294117647,0.09,0.265845070422535,0.228176318063959,39095,0.272030651340996,178691,0.0522058823529412,0.236051502145923,0.4634,0.0699831365935919,0.0772002058672156,0.0112359550561798,16007.888684165,0,0.053639846743295,38,0.94620811287478,0,0.0529875986471251,0.0793650793650794,2720,10.4,14.5,21.4,18,36.4,29,76.6,6.2,7.8,4.7,2,4.3,8.2,39.3,1.8,8.4,8.5,7.7,13.5,18.9,20.4,12.5,13,9.5,7.59999999999999,8.7,0.133439669687834,0.645957589271725,0.658955798560535,0.681990881458967,0.995440729483283,0.521899304134261,5.3743911,8.52766974767049,0.927811235189438,18.9996662139893,31.5673220952352,0.7480382223924
1921,36061004900,0.064,0.368,0.00692746536267319,0.0205223880597015,0.0856219709208401,0.261394712853236,0.1602096627165,0.1,0.0464547677261614,0.828342618384401,59640,0.604319478402608,152072,0.0474020054694622,0.0912751677852349,0.5016,0.0534506089309878,0.0113700966458215,0.824691358024691,54818.000327978,0.00911577028258888,0.0484922575387123,80,0.995657982631931,0.446559786239145,0.150659569544087,0.180360721442886,4388,9.5,24,11.9,15.2,31.6,19.8,69.6,5.7,7.9,3.7,1.5,3,5.1,33.1,1.4,7.3,6,5,19.7,15.1,17,4.69999999999999,14.4,5.40000000000001,6,5.7,0,0.706507258421533,0.894380320800998,0.976325374342372,0,0.521899304134261,6.9720597,10.7592267990112,1.78209805488586,27.0299482345581,27.122537612915,0.980895578861237
1922,36061010900,0,0.339,0.10989010989011,0,0.579545454545455,0.473118279569892,0.327956989247312,0.075,0.6,0.942622950819672,2775,0.373626373626374,114251,0.166666666666667,0.177777777777778,0.4169,0.0652173913043478,0,0.675,2741.18042184692,0.0268817204301075,0.10989010989011,80,0.744,0.648,0.474285714285714,0.272,186,9.1,18.9,13.9,11.7,36,14.8,59,3,7.5,2,1,2.1,3.8,27.5,1,7.3,5.2,6.6,22.4,16.8,14.3,9.69999999999999,25.4,15.3,8.19999999999999,7.5,0,0.764524130104975,0.901044130949404,0.967213114754098,0.0983606557377049,0.521899304134261,6.8956389,12.7062101364136,2.03577530384064,32.86985206604,24.5154790878296,1.36641174554825
1923,36047020000,0.086,0.416,0.162337662337662,0.221486038807383,0.0725581395348837,0.432310469314079,0.152527075812274,0.083,0.292433537832311,0.493949394939494,35970,0.207792207792208,192001,0.148014440433213,0.441239316239316,0.4239,0.0449197860962567,0.247081712062257,0.242024202420242,42558.9409039493,0,0.0402597402597403,80,0.885265700483092,0,0.0941336971350614,0.070048309178744,2216,19.3,17,29.3,20.6,40.6,25.6,72.7,5.6,9.9,6,2.8,7.1,9.4,36.9,2,13.1,13,18.4,18.9,24.3,27,25.8,17.3,22.9,18.2,17.6,0,0.680937677792846,0.872718946876396,0.738631346578366,0.597792494481236,0.521899304134261,7.0240359,8.10498142242432,0.707203924655914,20.0327377319336,32.4122009277344,0.440791100263596
1924,36081005800,0.087,0.415,0.0822401614530777,0.0949275362318841,0.0642445724412938,0.344684528954192,0.0957649092480553,0.122,0.370165745856354,0.418474195961107,112310,0.195761856710394,177362,0.112532411408816,0.351905104241553,0.4332,0.0930962343096234,0.139326900447164,0.097268986157875,25377.0309188652,0.0010371650821089,0.00908173562058527,65,0.751058823529412,0.00847058823529412,0.108008429926238,0.0672941176470588,5785,14.7,15.8,27.8,25.2,39.2,27.7,73.8,5.5,9.1,5.2,2.4,5.5,9.6,37.3,2,11.6,11.8,12.8,16.3,21.6,27.2,23,15.9,17.5,10.9,17.6,0,0.595551636809297,0.77037135116469,0.700960472848171,0.115810860731437,0.521899304134261,6.4441991,8.26754086358207,0.802240235464914,19.1985263824463,32.4034442901611,0.431904537337167
1925,36081012800,0.099,0.323,0.129230769230769,0.104673807205453,0.0950920245398773,0.411581291759466,0.192427616926503,0.071,0.492447129909366,0.607032057911065,44895,0.181538461538462,186853,0.15236818588025,0.430944963655244,0.4519,0.0836653386454183,0.117097701149425,0.240951396070321,36511.9202990487,0,0.0815384615384615,80,0.643724696356275,0.174089068825911,0.151761517615176,0.12280701754386,2245,12.6,16.4,24.3,23.8,37.9,26.4,72.5,5.1,8.7,4.6,2.1,4.5,8.7,36.1,1.9,10.4,10.2,10.5,16.2,20.4,25.3,19.1,17.1,14.2,9.39999999999999,15.5,0,0.549648760362757,0.737148031155914,0.831527093596059,0.319704433497537,0.521899304134261,5.6912532,7.90868186950684,0.711051225662231,18.2944650650024,31.7344903945923,0.510459303855896
1926,36047030400,0.033,0.387,0.0339443312966735,0.272933825617722,0.0735970561177553,0.574024585783004,0.190005344735436,0.173,0.218077474892396,0.720176730486009,62915,0.303462321792261,212164,0.213347627981774,0.385211267605634,0.4652,0.0964501004688547,0.32663139329806,0.265291083271923,20830.0782949101,0.00267236771779797,0.10183299389002,58,0.956331877729258,0.384279475982533,0.0852671343766865,0.0810979413599501,3742,17.3,12.7,32.4,19,41.1,32.1,77.6,6.4,9.4,7.2,3.5,7.7,11.7,41.7,2.4,12.1,14,19,16.6,25.2,28.4,27.7,17.2,24.5,20.1,17.6,0.276568849747516,0.684256261338847,0.84829377591212,0.875963559915907,0.000233590282644242,0.521899304134261,6.9694352,7.81284761428833,0.646129235625267,17.7377457618713,34.681812286377,0.415686912834644
1927,36047036900,0.076,0.283,0.27958172812328,0.0675953414021466,0,0.246331886753461,0.18598884066956,0.083,0.650924024640657,0.771590909090909,76990,0.348926802421574,218942,0.338947806196714,0.509663169519602,0.506,0.101799485861183,0.352860096485183,0.620749279538905,55275.5295398247,0.0126059103120479,0.10842047330765,58,0.966899766899767,0.148251748251748,0.0701342997228736,0.152913752913753,4839,25,14.6,37,35.1,51,34.7,72.8,3.9,13.4,5.8,4.3,7.9,14.4,34.4,2.7,17.7,17.3,28.7,15.6,32.8,35.5,42.2,22.5,30.3,16.4,28.1,0,0.6444691641892,0.837986046983684,0.922811293926468,0,0.521899304134261,6.7142191,8.69401613871256,0.839186231295268,20.2870286305745,31.8996334075928,0.499689837296804
1928,36005025000,0.053,0.438,0.132930513595166,0.125396825396825,0.0798946444249342,0.349605707848291,0.190386781825009,0.113,0.412576687116564,0.58508604206501,36015,0.292044310171198,195275,0.118045112781955,0.533457249070632,0.4743,0.0928196147110333,0.260708619777895,0.162523900573614,37957.0540684771,0.00187758167480285,0.0392749244712991,72,0.87007874015748,0.102362204724409,0.0748299319727891,0.0226377952755906,2663,19.2,14.5,30.8,26.3,36.1,34.9,78,7.4,10.9,8,3.7,8.8,11.6,43.4,2.3,12.9,14.8,18,15.6,22.8,24.7,21.3,15.1,16.2,13.5,16.9,0,0.642725681857104,0.788626949917337,0.0360889634913974,0.189257238774654,0.521899304134261,6.3618984,8.72402286529541,0.878429681062698,20.3694944381714,30.3510360717773,1.16016793251038
